,address,stETH,wstETH,total,label,type,protocol_type,total_token_share,reaction_time,distribution
667,0xf815ffa6c2ef93affb64bbc3f2d8b61f1b45d350,485.8503437823999,0.0831849710052748,485.93352875340514,Token Millionaire [0xf815ff],Private,,0.005401411902092126,3,Original
668,0x2436c4dc11ed6a990b3ee3ec54e4066496c039e5,484.0800802024901,0.0831849710052748,484.16326517349535,Token Millionaire [0x2436c4],Private,,0.005381734472557896,3,Original
669,0x9f499a968a652cd8b5e8e14c1545e20dd9e164f2,483.2847940451772,0.0831849710052748,483.36797901618246,No label,No label,No label,0.005372894440204707,3,Original
670,0x668af5888263f11d3e43deb4a39749a792294970,483.1548051216334,0.0831849710052748,483.23799009263865,No label,No label,No label,0.005371449543573329,3,Original
671,0x07a04253e22b919f0d540fa505bcd9fcc0ee6d20,482.05939576694436,0.0831849710052748,482.14258073794963,🤖 Token Millionaire [0x07a042],Contract,Other,0.005359273480848744,4,Original
672,0x3c28cf138b494ce468a59cc29662f07ded8ce05a,481.92357561159366,0.0831849710052748,482.00676058259893,Token Millionaire [0x3c28cf],Private,,0.005357763766947056,3,Original
673,0x157753217d6eee6d0b175e4f06f4ed562f93e1b8,0.1173278126656212,341.6659433867685,341.7832711994341,No label,No label,No label,0.003799104444858021,3,Original
674,0x6019dba2406a9bdda24174124097f4d0ec1a0388,481.8415060317158,0.0831849710052748,481.9246910027211,No label,No label,No label,0.005356851519531882,3,Original
675,0x35dbd07f4c7ce04583d38849df5257f02e6f1469,481.17207532867553,0.0831849710052748,481.2552602996808,Token Millionaire [0x35dbd0],Private,,0.00534941043808129,3,Original
676,0x61a025fa7cbd8b7413bf84fe2d9ae9e169187db1,7617.488611284583,0.0831849710052748,7617.571796255589,No label,No label,No label,0.08467339776057366,3,Original
677,0x3b327e969e3b987861f94f0ec0c0a7f4750d198b,481.1257203044194,0.0831849710052748,481.2089052754247,No label,No label,No label,0.0053488951771146695,3,Original
678,0x8fec0a3520019963740e1c772303d56fbf6a92e9,480.57487329840694,0.0831849710052748,480.6580582694122,No label,No label,No label,0.0053427722170832,3,Original
679,0x2e71c5d5b52cf925428437e3245d540b0d6750cc,0.1173278126656212,340.51327824418934,340.63060605685496,No label,No label,No label,0.003786291953330165,1,Original
680,0x8da064b0445f1d461b0a4fd598bcafad40569655,480.25314232974955,0.0831849710052748,480.3363273007548,No label,No label,No label,0.005339196004740258,3,Original
681,0x4f58985b75eec8f14c536878a19eadf4a1960d6c,479.6239416380687,0.0831849710052748,479.70712660907395,No label,No label,No label,0.005332202101451534,3,Original
682,0x87efbd2392b91cc12a19002e07ac5043d2134f8e,479.14272315707,0.0831849710052748,479.2259081280753,No label,No label,No label,0.005326853099835118,3,Original
683,0x5ed1af20847bfa4d5c564911a69d4a62f12b3487,479.0647831698938,0.0831849710052748,479.1479681408991,No label,No label,No label,0.005325986755058575,3,Original
684,0x01c6b418a687d8b865a72f801750de3391c73e99,478.9448098732907,0.0831849710052748,479.02799484429596,Token Millionaire [0x01c6b4],Private,,0.005324653187494576,3,Original
685,0x65ba1974eeefabe08cbf0a51bb288572459a470f,0.1173278126656212,339.0943175891731,339.2116454018387,Token Millionaire [0x65ba19],Private,,0.00377051944429942,3,Original
686,0x937c9e96952bd04b5dee61aa0cc8f8ab2f6e9666,478.02552541395534,0.0831849710052748,478.1087103849606,No label,No label,No label,0.005314434847482516,3,Original
687,0x03fd59d473b090ff0e6dd50e9dd6c70012f41cc9,477.70757905343055,0.0831849710052748,477.7907640244358,Token Millionaire [0x03fd59],Private,,0.005310900703089616,3,Original
688,0xbdccb3d3af192e1f4b4e51ad664753be6a11b8b8,477.5381708630494,0.0831849710052748,477.62135583405467,No label,No label,No label,0.005309017640156742,1,Original
689,0x36116cf77f80a76136591594d202047b2240c3ac,477.04338105370505,0.0831849710052748,477.1265660247103,Token Millionaire [0x36116c],Private,,0.005303517785944001,3,Original
690,0x2d21a056182a86b7a9221ec1ad48ab623f10353e,475.739101313709,0.0831849710052748,475.82228628471427,Token Millionaire [0x2d21a0],Private,,0.005289020016816307,3,Original
691,0x77d17560867058f7c0e1accd6a57940d18deafa1,474.2178703541672,0.0831849710052748,474.30105532517246,No label,No label,No label,0.005272110718477131,3,Original
692,0xdf5211755e3f82ed021892e0116d4271e2c38fc8,473.944899147886,0.0831849710052748,474.0280841188913,No label,No label,No label,0.005269076497055288,3,Original
693,0xa4c4c2581145c2370959afb42af15e31b9bef1ab,473.7424085733529,0.0831849710052748,473.8255935443582,No label,No label,No label,0.00526682570567205,3,Original
694,0x11974a2819e0b0634219a06c521ff0c726668f47,472.85372743962216,0.0831849710052748,472.93691241062743,No label,No label,No label,0.005256947538044448,3,Original
695,0xc94340a26eeb0d23e129bfb2474c80d4f8e7deb3,472.7221149981511,0.0831849710052748,472.80529996915635,No label,No label,No label,0.005255484595140201,1,Original
696,0x634e5a23d48b4a425a130cb7959a75a33cc3706d,472.3772961717918,0.0831849710052748,472.46048114279705,Token Millionaire [0x634e5a],Private,,0.0052516517488709995,3,Original
697,0x9e2f073700d59d7160f79f891a08a33a0df998a0,472.3529503632764,0.0831849710052748,472.4361353342817,No label,No label,No label,0.005251381132146489,3,Original
698,0x166e20cf6c6960781a5db38c922eb6e3b6baf916,472.3496478536693,0.0831849710052748,472.43283282467456,No label,No label,No label,0.005251344422980229,3,Original
699,0x6616cfc6f1014a4dfe4b3736e1a60d29aa117c17,472.3289871803532,0.0831849710052748,472.41217215135845,No label,No label,No label,0.005251114768510735,3,Original
700,0x1c1018825d1f5d890eedbdf2bb82385ab83b7314,472.1868924150915,0.0831849710052748,472.2700773860968,No label,No label,No label,0.005249535308953214,3,Original
701,0x1c4e85f588b4507cfccda74740b0e2b2a24c3c16,0.1173278126656212,334.63932006216805,334.7566478748337,No label,No label,No label,0.0037209997564361707,3,Original
702,0x5ef657ed3ac4b1fbd2cd38a3cf630535d9d30f39,471.8018731355535,0.0831849710052748,471.88505810655874,No label,No label,No label,0.005245255613077183,3,Original
703,0xb18a84980c009a2f958cf3db1bad7b592613c45c,471.5338247034705,0.0831849710052748,471.61700967447575,No label,No label,No label,0.00524227611093189,3,Original
704,0xfe297e657b839303e8d47a3c2c18a228e3c63863,471.39114279526103,0.0831849710052748,471.4743277662663,No label,No label,No label,0.00524069012496547,3,Original
705,0xa797e11333f432c1e0d46e392b7269308b5d9b48,470.9587156916629,0.0831849710052748,471.0419006626682,Token Millionaire [0xa797e1],Private,,0.005235883465688112,3,Original
706,0xae60b82236e91b5e9a60fbe3840e3f7cc60a815f,7448.2132390573,0.0831849710052748,7448.296424028305,No label,No label,No label,0.08279181117274322,3,Original
707,0x378bcce7235d53bbc3774bff8559191f06e6818e,470.4326442707602,0.0831849710052748,470.51582924176546,No label,No label,No label,0.005230035899578599,3,Original
708,0xa7752076c01b43ff55dc453ec7d89607668dac7c,470.3893404132788,0.0831849710052748,470.47252538428404,dltcitizen.eth [0xa77520],Private,,0.005229554553967797,3,Original
709,0x0ffda70f485c2f67af22a221596bc2aaeb79cd1a,470.292562198158,0.0831849710052748,470.3757471691633,Token Millionaire [0x0ffda7],Private,,0.005228478812179908,3,Original
710,0x74afaa07f13fa34105aeb166709181a717d03a0d,470.11500119474005,0.0831849710052748,470.1981861657453,No label,No label,No label,0.005226505126355698,3,Original
711,0x922f85d2ee2011f26737951d34c457e160e384e1,469.7697158098109,0.0831849710052748,469.8529007808162,No label,No label,No label,0.005222667094037658,3,Original
712,0x111d84d5435941283d4b8c6a8cdedcd0d61742ff,469.7075332835304,0.0831849710052748,469.79071825453565,No label,No label,No label,0.005221975901893713,1,Original
713,0x8306300ffd616049fd7e4b0354a64da835c1a81c,469.6359180605347,0.0831849710052748,469.71910303154,No label,No label,No label,0.00522117986026462,3,Original
714,0x775e907ee5c87a15a348f69ab49039b0cb7cf952,469.4624767431709,0.0831849710052748,469.54566171417616,No label,No label,No label,0.0052192519669613385,3,Original
715,0xebcfa37fe2f3f0bba0beab88ce344b14b1806ebe,469.28641638458976,0.0831849710052748,469.369601355595,No label,No label,No label,0.005217294961609668,3,Original
716,0x2291f52bddc937b5b840d15e551e1da8c80c2b3c,469.25526605583593,0.0831849710052748,469.3384510268412,No label,No label,No label,0.005216948708991709,3,Original
717,0x61a6b1eda7e514d4d6259aa11fd227118386ed84,468.36506056794667,0.0831849710052748,468.44824553895194,No label,No label,No label,0.005207053597349735,1,Original
718,0x459206ee1da90d859a043ada667dc9c7ba31d089,468.32071688881274,0.0831849710052748,468.403901859818,No label,No label,No label,0.0052065606935633455,3,Original
719,0xf8e05459b08cf83fc9639fe4ba96bd981b214210,468.21096427377057,0.0831849710052748,468.29414924477584,No label,No label,No label,0.0052053407343588525,1,Original
720,0xd3ce92e2f9c613adf53d81cdf0e07fb4e91d9289,468.0975550699393,0.0831849710052748,468.18074004094456,No label,No label,No label,0.005204080130208007,3,Original
721,0xbeea9e15ccb2f9ae30873cea5e41046edac7a337,468.09356562279066,0.0831849710052748,468.17675059379593,No label,No label,No label,0.005204035785362393,3,Original
722,0xc679cdc8e2dd5249a2347e99fa269ffe068816e4,467.9265073545977,0.0831849710052748,468.00969232560294,No label,No label,No label,0.005202178843075503,3,Original
723,0x81bf3b80a2fea7fb6ada6961fb729a8074ffc31c,467.8256015747639,0.0831849710052748,467.90878654576915,Token Millionaire [0x81bf3b],Private,,0.005201057221191163,3,Original
724,0x6e469be00c582ba3f47cd04435da73d1cbbbd59f,467.7368657953038,0.0831849710052748,467.82005076630907,No label,No label,No label,0.005200070875390849,3,Original
725,0x193f98f9dabaa309ec0bf55bf010f345838c86de,467.73079073139417,0.0831849710052748,467.81397570239943,No label,No label,No label,0.005200003347795889,3,Original
726,0xc52ab54639aca532a035815060ab7bd4afc71e53,467.70421556488776,0.0831849710052748,467.787400535893,No label,No label,No label,0.005199707950561136,3,Original
727,0x3cd48a0cb9c82608e743086b1ffda59741beef3f,467.70062528490774,0.0831849710052748,467.783810255913,No label,No label,No label,0.005199668042672776,3,Original
728,0xbc783e229f2237351aa4bf9c8c03066fe956aa26,467.6721829622,0.0831849710052748,467.75536793320526,No label,No label,No label,0.005199351890995013,3,Original
729,0x2d1b3bcf508999f41510bfc2c5bbb58c9f979d8f,467.6538410601888,0.0831849710052748,467.7370260311941,No label,No label,No label,0.005199148010912722,3,Original
730,0xc6a1d927d7b27a5606a7ca9d46ecd04c63a5eb62,7403.772866341574,0.0831849710052748,7403.856051312579,Token Millionaire,Private,,0.08229783258530982,3,Original
731,0xd7042769b6437d39a298b92ae4737bb6d83a1a54,7403.772866341574,0.0831849710052748,7403.856051312579,Token Millionaire [0xd70427],Private,,0.08229783258530982,3,Original
732,0x0b12967e2cdaafe4fe863273133fa2e45e612e20,467.50299687722134,0.0831849710052748,467.5861818482266,blade1.eth [0x0b1296],Private,,0.005197471296882858,3,Original
733,0xfb718878bd2bea9f7a76add81b4d3ed567f3cd50,467.4896817512902,0.0831849710052748,467.5728667222955,No label,No label,No label,0.0051973232921138385,3,Original
734,0xd5c392f161aa7945203d2ba6734b43dc1f8536b1,466.8459655750635,0.0831849710052748,466.92915054606874,No label,No label,No label,0.005190168041426033,3,Original
735,0xc54c27d2588fe79aa26758a9d25a1a03165f6ab5,465.9680460806722,0.0831849710052748,466.05123105167746,Token Millionaire [0xc54c27],Private,,0.0051804094951939,3,Original
736,0xbaba0c6b1e2c43a8e08341cc80fc03e91eb87906,465.8438266340783,0.0831849710052748,465.9270116050836,"""Smarter LP"" on Fantom [0xbaba0c]",Private,,0.00517902872939446,3,Original
737,0x16065b17ae6d3adb0cf32f6edb53886b95b2bf26,465.66215171973056,0.0831849710052748,465.7453366907358,Token Millionaire [0x16065b],Private,,0.005177009315242927,3,Original
738,0xfde2583b0a85f36e62d0652c4a8d71d5cad125b2,7359.376907513067,0.0831849710052748,7359.460092484072,No label,No label,No label,0.08180434768206336,3,Original
739,0x5f662e4eed3ee260133a78a25a1fb1cbeee0660d,464.3508520092097,0.0831849710052748,464.43403698021496,Token Millionaire [0x5f662e],Private,,0.0051624335153762505,3,Original
740,0xb22617d19826ed2352a961ef9d7f070608037ef5,464.2165036631175,0.0831849710052748,464.2996886341228,No label,No label,No label,0.005160940161424177,3,Original
741,0x82b663b7f3a30519a582f34463fc2a44acde77cd,463.6444261809158,0.0831849710052748,463.72761115192105,No label,No label,No label,0.00515458121325855,3,Original
742,0x86de09d3aed13ae05d505143bbf00198431868e5,462.19996732816327,0.0831849710052748,462.28315229916853,No label,No label,No label,0.005138525278078784,3,Original
743,0xaffd962dc623e65d01dd2f8e1ffb672e7e3fe968,0.1173278126656212,327.61014006678744,327.72746787945306,No label,No label,No label,0.0036428666492468046,3,Original
744,0xb8981d01a9106585f540016e2059ee5873518ceb,461.8058169632475,0.0831849710052748,461.88900193425275,No label,No label,No label,0.005134144085289449,3,Original
745,0x9a00011fef9bf6472ce92eb397cc39446162ac72,461.484780082509,0.0831849710052748,461.5679650535143,No label,No label,No label,0.005130575588106142,3,Original
746,0x6565dd14d843df8c12496b7070b3bce4c85d3636,7297.297520545737,0.0831849710052748,7297.380705516743,No label,No label,No label,0.08111430198692451,3,Original
747,0xe18704cff60c544c392cf13063652d0804b9d218,460.5042610338522,0.0831849710052748,460.58744600485744,No label,No label,No label,0.005119676592778058,3,Original
748,0xbdcc8546d6fb1c0d28ddcd20c880f17188973a65,0.1173278126656212,325.67862423012804,325.79595204279366,🤖 Token Millionaire [0xbdcc85],Contract,Other,0.0036213968143581194,4,Original
749,0xd3eb8e906b0f6f24e204f355427280495ca1d650,458.2623495392503,0.0831849710052748,458.34553451025556,Token Millionaire [0xd3eb8e],Private,,0.005094756543607042,3,Original
750,0x1dcd16e974747463d21a8e1b0dac61549607af1c,458.15704267986365,0.0831849710052748,458.2402276508689,No label,No label,No label,0.005093586001362052,3,Original
751,0x504d272ac93e7ffacacb7dd69061c9b4d0781410,456.13491423418685,0.0831849710052748,456.2180992051921,No label,No label,No label,0.0050711089587055025,3,Original
752,0xfcb1fc182a4839a38a6d3860cdbe4ab4e1e01541,455.8146061398995,0.0831849710052748,455.8977911109048,Token Millionaire [0xfcb1fc],Private,,0.005067548562374634,3,Original
753,0x0c53360d304c501e8718ca8e70866d8d690bbef9,455.1919583929019,0.0831849710052748,455.27514336390715,Token Millionaire [0x0c5336],Private,,0.005060627498582078,3,Original
754,0x4cafead0013fe244482c4b482335dd0fe3e89dde,454.6037650614808,0.0831849710052748,454.68695003248604,No label,No label,No label,0.00505408941410534,1,Original
755,0x5e7926faff3e13f8647d04dae618aba44e470a80,454.09078687171393,0.0831849710052748,454.1739718427192,No label,No label,No label,0.005048387386285139,3,Original
756,0xa41f3d39fb7f5819d9482dd882175b37c16edf2d,453.66916187430013,0.0831849710052748,453.7523468453054,No label,No label,No label,0.005043700798213942,3,Original
757,0xd6490c31c972fa3d0f198d37b82d4298d0aea674,453.4985682914058,0.0831849710052748,453.58175326241104,No label,No label,No label,0.005041804559007255,3,Original
758,0x710738bbcc0d5ecdbb865917021788191cc93355,452.85771900731686,0.0831849710052748,452.9409039783221,No label,No label,No label,0.005034681175363807,3,Original
759,0x474ffec529e19550130d17725e18e4dda6944e11,452.1428045680355,0.0831849710052748,452.22598953904077,No label,No label,No label,0.005026734517780375,3,Original
760,0x9648f3eb2e25b45cdba28db703780c143045e698,451.51292721097326,0.0831849710052748,451.5961121819785,No label,No label,No label,0.005019733092992869,3,Original
761,0xd926d695883e547695865b4ce2af65c9391225c1,449.7865863644801,0.0831849710052748,449.8697713354854,Token Millionaire [0xd926d6],Private,,0.005000543888207521,3,Original
762,0x4a643b5fe317e057f6f8e8fe81444693c2a08017,447.7732267321832,0.0831849710052748,447.8564117031885,No label,No label,No label,0.004978164315616639,3,Original
763,0x7f9d680b91c82ce9a47bae8ec81ac41533a6c24e,0.1173278126656212,317.45303464589983,317.57036245856546,🤖 Token Millionaire [0x7f9d68],Contract,Other,0.003529964972649329,4,Original
764,0x78f87cc02fa8a0ac98fbf66cebfb27260ecee60b,447.27186798862203,0.0831849710052748,447.3550529596273,GRT Distribution Participant [0x78f87c],Private,,0.004972591444175485,3,Original
765,0x33a4c0070384725dbdf57edf3d179f6891124517,446.1684379793563,0.0831849710052748,446.2516229503616,No label,No label,No label,0.0049603262275717585,3,Original
766,0x7d9e91a8a47eb553cbfd323e7633c0c213327124,446.01057018142313,0.0831849710052748,446.0937551524284,No label,No label,No label,0.004958571442292996,3,Original
767,0x4028daac072e492d34a3afdbef0ba7e35d8b55c4,445.5870687084914,0.0831849710052748,445.6702536794967,🏦 🤖 Uniswap: V2 stETH-WETH Liquidity Pool [0x4028da],Contract,DEX,0.004953863996189585,4,Original
768,0x9206b94abb5a40ab53ac811ef3b16af6dd020940,0.1173278126656212,315.2835209087783,315.40084872144394,No label,No label,No label,0.0035058496633980775,3,Original
769,0x3bf3a9260fe18a1239767ac6f0f0bc7c1e5d1cbc,444.63901121393997,0.0831849710052748,444.72219618494523,No label,No label,No label,0.0049433258284527866,3,Original
770,0x372eba77243d76c2dbc1b5cb4dd55302c2358f5e,443.45886017769914,0.0831849710052748,443.5420451487044,No label,No label,No label,0.0049302078164691916,3,Original
771,0x29d93c96c49c57938f751c7edb5b7f38c6fa7d33,441.2817219811042,0.0831849710052748,441.3649069521095,Token Millionaire [0x29d93c],Private,,0.004906007757259952,3,Original
772,0x6b77fbcd73090d01c2fa17ed036eb09ccc525281,440.85087314730174,0.0831849710052748,440.934058118307,No label,No label,No label,0.004901218641298201,3,Original
773,0x86eab3469a94b2cffafa8b6d384504c6c8dbe00f,439.8148683591153,0.0831849710052748,439.89805333012055,🤖 Token Millionaire [0x86eab3],Contract,Other,0.004889702892204101,4,Original
