,address,stETH,wstETH,total,label,type,protocol_type,total_token_share,reaction_time
675,0x35dbd07f4c7ce04583d38849df5257f02e6f1469,1385.4109872032263,550.0056693246702,1935.4166565278965,Token Millionaire [0x35dbd0],Private,,0.021513194594526882,3
676,0x61a025fa7cbd8b7413bf84fe2d9ae9e169187db1,10601.350403203227,550.0056693246702,11151.356072527897,No label,No label,No label,0.12395330606047918,3
677,0x3b327e969e3b987861f94f0ec0c0a7f4750d198b,1385.328693203226,550.0056693246702,1935.3343625278962,No label,No label,No label,0.02151227985256163,3
678,0x8fec0a3520019963740e1c772303d56fbf6a92e9,1384.3506742032262,550.0056693246702,1934.3563435278963,No label,No label,No label,0.02150140864661578,3
679,0x2e71c5d5b52cf925428437e3245d540b0d6750cc,361.35040320322616,1572.4737873246702,1933.8241905278965,No label,No label,No label,0.021495493480491505,3
680,0x8da064b0445f1d461b0a4fd598bcafad40569655,1383.7793602032261,550.0056693246702,1933.7850295278963,No label,No label,No label,0.021495058184964475,3
681,0x4f58985b75eec8f14c536878a19eadf4a1960d6c,1382.6618722032263,550.0056693246702,1932.6675415278964,No label,No label,No label,0.02148263670625086,3
682,0x87efbd2392b91cc12a19002e07ac5043d2134f8e,1381.807042203226,550.0056693246702,1931.8127115278962,No label,No label,No label,0.02147313481213766,3
683,0x5ed1af20847bfa4d5c564911a69d4a62f12b3487,1381.668577203226,550.0056693246702,1931.6742465278962,No label,No label,No label,0.02147159569936859,3
684,0x01c6b418a687d8b865a72f801750de3391c73e99,1381.4554302032261,550.0056693246702,1931.4610995278963,Token Millionaire [0x01c6b4],Private,,0.021469226456098535,3
685,0x65ba1974eeefabe08cbf0a51bb288572459a470f,361.35040320322616,1568.9184533246703,1930.2688565278963,Token Millionaire [0x65ba19],Private,,0.021455974035449753,3
686,0x937c9e96952bd04b5dee61aa0cc8f8ab2f6e9666,1379.8219152032261,550.0056693246702,1929.8275845278963,No label,No label,No label,0.021451069060403116,1
687,0x03fd59d473b090ff0e6dd50e9dd6c70012f41cc9,1379.256821203226,550.0056693246702,1929.2624905278963,Token Millionaire [0x03fd59],Private,,0.02144478773738918,3
688,0xbdccb3d3af192e1f4b4e51ad664753be6a11b8b8,1378.955702203226,550.0056693246702,1928.9613715278963,No label,No label,No label,0.021441440638137316,3
689,0x36116cf77f80a76136591594d202047b2240c3ac,1378.0761232032262,550.0056693246702,1928.0817925278964,Token Millionaire [0x36116c],Private,,0.02143166364560993,3
690,0x2d21a056182a86b7a9221ec1ad48ab623f10353e,1375.7567992032261,550.0056693246702,1925.7624685278963,Token Millionaire [0x2d21a0],Private,,0.021405883114905357,3
691,0x77d17560867058f7c0e1accd6a57940d18deafa1,1373.0503442032261,550.0056693246702,1923.0560135278963,No label,No label,No label,0.021375799415418766,3
692,0xdf5211755e3f82ed021892e0116d4271e2c38fc8,1372.5645422032262,550.0056693246702,1922.5702115278964,No label,No label,No label,0.02137039946552934,3
693,0xa4c4c2581145c2370959afb42af15e31b9bef1ab,1372.204143203226,550.0056693246702,1922.2098125278962,No label,No label,No label,0.021366393437270502,1
694,0x11974a2819e0b0634219a06c521ff0c726668f47,1370.6221372032262,550.0056693246702,1920.6278065278964,No label,No label,No label,0.02134880859174749,3
695,0xc94340a26eeb0d23e129bfb2474c80d4f8e7deb3,1370.3878022032263,550.0056693246702,1920.3934715278965,No label,No label,No label,0.02134620383248891,3
696,0x634e5a23d48b4a425a130cb7959a75a33cc3706d,1369.7738032032262,550.0056693246702,1919.7794725278964,Token Millionaire [0x634e5a],Private,,0.02133937890415976,3
697,0x9e2f073700d59d7160f79f891a08a33a0df998a0,1369.7304492032263,550.0056693246702,1919.7361185278965,No label,No label,No label,0.02133889700118796,3
698,0x166e20cf6c6960781a5db38c922eb6e3b6baf916,1369.7245682032262,550.0056693246702,1919.7302375278964,No label,No label,No label,0.02133883163071748,3
699,0x6616cfc6f1014a4dfe4b3736e1a60d29aa117c17,1369.6877762032261,550.0056693246702,1919.6934455278963,No label,No label,No label,0.02133842266789655,3
700,0x1c1018825d1f5d890eedbdf2bb82385ab83b7314,1369.434730203226,550.0056693246702,1919.4403995278963,No label,No label,No label,0.021335609925833488,3
701,0x1c4e85f588b4507cfccda74740b0e2b2a24c3c16,361.35040320322616,1557.7398793246703,1919.0902825278963,No label,No label,No label,0.02133171818752151,3
702,0x5ef657ed3ac4b1fbd2cd38a3cf630535d9d30f39,1368.7490142032261,550.0056693246702,1918.7546835278963,No label,No label,No label,0.021327987824569235,3
703,0xb18a84980c009a2f958cf3db1bad7b592613c45c,1368.2715672032261,550.0056693246702,1918.2772365278963,No label,No label,No label,0.021322680744987724,3
704,0xfe297e657b839303e8d47a3c2c18a228e3c63863,1368.0174042032263,550.0056693246702,1918.0230735278965,No label,No label,No label,0.021319855586870332,3
705,0xa797e11333f432c1e0d46e392b7269308b5d9b48,1367.2470322032261,550.0056693246702,1917.2527015278963,Token Millionaire [0xa797e1],Private,,0.02131129248874349,3
706,0xae60b82236e91b5e9a60fbe3840e3f7cc60a815f,10411.350403203227,550.0056693246702,10961.356072527897,No label,No label,No label,0.12184135411505517,3
707,0x378bcce7235d53bbc3774bff8559191f06e6818e,1366.309673203226,550.0056693246702,1916.3153425278963,No label,No label,No label,0.02130087324051396,3
708,0xa7752076c01b43ff55dc453ec7d89607668dac7c,1366.2325062032262,550.0056693246702,1916.2381755278964,dltcitizen.eth [0xa77520],Private,,0.021300015487904632,3
709,0x0ffda70f485c2f67af22a221596bc2aaeb79cd1a,1366.0600442032262,550.0056693246702,1916.0657135278964,Token Millionaire [0x0ffda7],Private,,0.021298098480239305,3
710,0x74afaa07f13fa34105aeb166709181a717d03a0d,1365.7436092032262,550.0056693246702,1915.7492785278964,No label,No label,No label,0.021294581135429567,3
711,0x922f85d2ee2011f26737951d34c457e160e384e1,1365.1282122032262,550.0056693246702,1915.1338815278964,No label,No label,No label,0.021287740667580317,3
712,0x111d84d5435941283d4b8c6a8cdedcd0d61742ff,1365.0173772032263,550.0056693246702,1915.0230465278964,No label,No label,No label,0.021286508677086258,3
713,0x8306300ffd616049fd7e4b0354a64da835c1a81c,1364.889726203226,550.0056693246702,1914.8953955278962,No label,No label,No label,0.021285089767729488,3
714,0x775e907ee5c87a15a348f69ab49039b0cb7cf952,1364.5805612032261,550.0056693246702,1914.5862305278963,No label,No label,No label,0.02128165323287051,3
715,0xebcfa37fe2f3f0bba0beab88ce344b14b1806ebe,1364.2667082032262,550.0056693246702,1914.2723775278964,No label,No label,No label,0.021278164588376152,3
716,0x2291f52bddc937b5b840d15e551e1da8c80c2b3c,1364.2111762032262,550.0056693246702,1914.2168455278963,No label,No label,No label,0.021277547320400186,3
717,0x61a6b1eda7e514d4d6259aa11fd227118386ed84,1362.6239382032263,550.0056693246702,1912.6296075278965,No label,No label,No label,0.02125990431838992,3
718,0x459206ee1da90d859a043ada667dc9c7ba31d089,1362.544860203226,550.0056693246702,1912.5505295278963,No label,No label,No label,0.021259025323990235,3
719,0xf8e05459b08cf83fc9639fe4ba96bd981b214210,1362.3491332032263,550.0056693246702,1912.3548025278965,No label,No label,No label,0.021256849713366964,3
720,0xd3ce92e2f9c613adf53d81cdf0e07fb4e91d9289,1362.1468772032263,550.0056693246702,1912.1525465278964,No label,No label,No label,0.021254601529405524,3
721,0xbeea9e15ccb2f9ae30873cea5e41046edac7a337,1362.1397622032262,550.0056693246702,1912.1454315278963,No label,No label,No label,0.021254522442362932,1
722,0xc679cdc8e2dd5249a2347e99fa269ffe068816e4,1361.8418122032263,550.0056693246702,1911.8474815278964,No label,No label,No label,0.02125121056824641,3
723,0x81bf3b80a2fea7fb6ada6961fb729a8074ffc31c,1361.6618372032262,550.0056693246702,1911.6675065278964,Token Millionaire [0x81bf3b],Private,,0.02124921004955495,3
724,0x6e469be00c582ba3f47cd04435da73d1cbbbd59f,1361.5035632032261,550.0056693246702,1911.5092325278963,No label,No label,No label,0.021247450749122265,1
725,0x193f98f9dabaa309ec0bf55bf010f345838c86de,1361.4927272032262,550.0056693246702,1911.4983965278964,No label,No label,No label,0.021247330301168158,3
726,0xc52ab54639aca532a035815060ab7bd4afc71e53,1361.4453252032263,550.0056693246702,1911.4509945278965,No label,No label,No label,0.021246803402504386,3
727,0x3cd48a0cb9c82608e743086b1ffda59741beef3f,1361.438921203226,550.0056693246702,1911.4445905278963,No label,No label,No label,0.021246732218608285,1
728,0xbc783e229f2237351aa4bf9c8c03066fe956aa26,1361.388188203226,550.0056693246702,1911.3938575278962,No label,No label,No label,0.021246168294092246,2
729,0x2d1b3bcf508999f41510bfc2c5bbb58c9f979d8f,1361.3554712032262,550.0056693246702,1911.3611405278964,No label,No label,No label,0.02124580462708278,3
730,0xc6a1d927d7b27a5606a7ca9d46ecd04c63a5eb62,10361.350403203227,550.0056693246702,10911.356072527897,Token Millionaire,Private,,0.12128557728731201,3
731,0xd7042769b6437d39a298b92ae4737bb6d83a1a54,10361.350403203227,550.0056693246702,10911.356072527897,Token Millionaire [0xd70427],Private,,0.12128557728731201,3
732,0x0b12967e2cdaafe4fe863273133fa2e45e612e20,1361.0863978032262,550.0056693246702,1911.0920671278964,blade1.eth [0x0b1296],Private,,0.021242813731869144,3
733,0xfb718878bd2bea9f7a76add81b4d3ed567f3cd50,1361.0626458032261,550.0056693246702,1911.0683151278963,No label,No label,No label,0.02124254971564489,3
734,0xd5c392f161aa7945203d2ba6734b43dc1f8536b1,1359.9142272032261,550.0056693246702,1909.9198965278963,No label,No label,No label,0.021229784426716306,3
735,0xc54c27d2588fe79aa26758a9d25a1a03165f6ab5,1358.3475538032262,550.0056693246702,1908.3532231278964,Token Millionaire [0xc54c27],Private,,0.021212370011269074,3
736,0xbaba0c6b1e2c43a8e08341cc80fc03e91eb87906,1358.1258408032263,550.0056693246702,1908.1315101278965,"""Smarter LP"" on Fantom [0xbaba0c]",Private,,0.021209905552312888,3
737,0x16065b17ae6d3adb0cf32f6edb53886b95b2bf26,1357.8015607032262,550.0056693246702,1907.8072300278964,Token Millionaire [0x16065b],Private,,0.02120630100500732,3
738,0xfde2583b0a85f36e62d0652c4a8d71d5cad125b2,10311.350403203227,550.0056693246702,10861.356072527897,No label,No label,No label,0.12072980045956885,3
739,0x5f662e4eed3ee260133a78a25a1fb1cbeee0660d,1355.460334203226,550.0056693246702,1905.4660035278962,Token Millionaire [0x5f662e],Private,,0.021180277016263353,3
740,0xb22617d19826ed2352a961ef9d7f070608037ef5,1355.2204032032262,550.0056693246702,1905.2260725278963,No label,No label,No label,0.021177610054462212,3
741,0x82b663b7f3a30519a582f34463fc2a44acde77cd,1354.1986077032261,550.0056693246702,1904.2042770278963,No label,No label,No label,0.02116625224923037,3
742,0x86de09d3aed13ae05d505143bbf00198431868e5,1351.6177039032261,550.0056693246702,1901.6233732278963,No label,No label,No label,0.02113756411869688,3
743,0xaffd962dc623e65d01dd2f8e1ffb672e7e3fe968,361.35040320322616,1540.0514606246702,1901.4018638278962,No label,No label,No label,0.021135101922863934,3
744,0xb8981d01a9106585f540016e2059ee5873518ceb,1350.9132178032262,550.0056693246702,1900.9188871278964,No label,No label,No label,0.02112973337769994,3
745,0x9a00011fef9bf6472ce92eb397cc39446162ac72,1350.3393373032263,550.0056693246702,1900.3450066278965,No label,No label,No label,0.021123354388024068,3
746,0x6565dd14d843df8c12496b7070b3bce4c85d3636,10241.350403203227,550.0056693246702,10791.356072527897,No label,No label,No label,0.11995171290072842,3
747,0xe18704cff60c544c392cf13063652d0804b9d218,1348.5861646032263,550.0056693246702,1898.5918339278965,No label,No label,No label,0.021103866932790226,3
748,0xbdcc8546d6fb1c0d28ddcd20c880f17188973a65,0.0,689.62196842,689.62196842,🤖 Token Millionaire [0xbdcc85],Contract,Other,0.007665518199009201,4
749,0xd3eb8e906b0f6f24e204f355427280495ca1d650,1344.5752758032263,550.0056693246702,1894.5809451278965,Token Millionaire [0xd3eb8e],Private,,0.021059283751716337,3
750,0x1dcd16e974747463d21a8e1b0dac61549607af1c,1344.386796403226,550.0056693246702,1894.3924657278963,No label,No label,No label,0.021057188702055796,3
751,0x504d272ac93e7ffacacb7dd69061c9b4d0781410,1340.7661654032263,550.0056693246702,1890.7718347278965,No label,No label,No label,0.021016943445823628,3
752,0xfcb1fc182a4839a38a6d3860cdbe4ab4e1e01541,1340.1924070032262,550.0056693246702,1890.1980763278964,Token Millionaire [0xfcb1fc],Private,,0.021010565813354767,3
753,0x0c53360d304c501e8718ca8e70866d8d690bbef9,1339.0768842032262,550.0056693246702,1889.0825535278964,Token Millionaire [0x0c5336],Private,,0.020998166178893583,1
754,0x4cafead0013fe244482c4b482335dd0fe3e89dde,1338.0228556032262,550.0056693246702,1888.0285249278963,No label,No label,No label,0.02098645008546041,3
755,0x5e7926faff3e13f8647d04dae618aba44e470a80,1337.1034252032262,550.0056693246702,1887.1090945278963,No label,No label,No label,0.02097623012323956,1
756,0xa41f3d39fb7f5819d9482dd882175b37c16edf2d,1336.3476010032261,550.0056693246702,1886.3532703278963,No label,No label,No label,0.02096782873171541,3
757,0xd6490c31c972fa3d0f198d37b82d4298d0aea674,1336.0417539032262,550.0056693246702,1886.0474232278964,No label,No label,No label,0.02096442907709516,3
758,0x710738bbcc0d5ecdbb865917021788191cc93355,1334.8926419032261,550.0056693246702,1884.8983112278963,No label,No label,No label,0.020951656080653528,3
759,0x474ffec529e19550130d17725e18e4dda6944e11,1333.6104032032263,550.0056693246702,1883.6160725278964,No label,No label,No label,0.020937403309511618,1
760,0x9648f3eb2e25b45cdba28db703780c143045e698,1332.4804032032262,550.0056693246702,1882.4860725278963,No label,No label,No label,0.020924842753204623,3
761,0xd926d695883e547695865b4ce2af65c9391225c1,1329.381999403226,550.0056693246702,1879.3876687278962,Token Millionaire [0xd926d6],Private,,0.020890402332503995,3
762,0x4a643b5fe317e057f6f8e8fe81444693c2a08017,1325.7659546032262,550.0056693246702,1875.7716239278964,No label,No label,No label,0.02085020805434557,3
763,0x7f9d680b91c82ce9a47bae8ec81ac41533a6c24e,0.0,675.06166497,675.06166497,🤖 Token Millionaire [0x7f9d68],Contract,Other,0.0075036726137608254,4
764,0x78f87cc02fa8a0ac98fbf66cebfb27260ecee60b,1324.865080603226,550.0056693246702,1874.8707499278962,GRT Distribution Participant [0x78f87c],Private,,0.020840194356467244,3
765,0x33a4c0070384725dbdf57edf3d179f6891124517,1322.8817726032262,550.0056693246702,1872.8874419278964,No label,No label,No label,0.020818148823893694,3
766,0x7d9e91a8a47eb553cbfd323e7633c0c213327124,1322.5979538032261,550.0056693246702,1872.6036231278963,No label,No label,No label,0.02081499402564734,3
767,0x4028daac072e492d34a3afdbef0ba7e35d8b55c4,672.3402602,0.0,672.3402602,🏦 🤖 Uniswap: V2 stETH-WETH Liquidity Pool [0x4028da],Contract,DEX,0.007473422739559313,4
768,0x9206b94abb5a40ab53ac811ef3b16af6dd020940,361.35040320322616,1508.8784325246702,1870.2288357278962,No label,No label,No label,0.02078859698949261,3
769,0x3bf3a9260fe18a1239767ac6f0f0bc7c1e5d1cbc,1320.1314243032261,550.0056693246702,1870.1370936278963,No label,No label,No label,0.020787577226826438,3
770,0x372eba77243d76c2dbc1b5cb4dd55302c2358f5e,1318.008096303226,550.0056693246702,1868.0137656278962,No label,No label,No label,0.020763975296824475,3
771,0x29d93c96c49c57938f751c7edb5b7f38c6fa7d33,1314.0885148032262,550.0056693246702,1864.0941841278964,Token Millionaire [0x29d93c],Private,,0.020720407045381462,3
772,0x6b77fbcd73090d01c2fa17ed036eb09ccc525281,1313.312460303226,550.0056693246702,1863.3181296278963,No label,No label,No label,0.020711780783218142,3
773,0x86eab3469a94b2cffafa8b6d384504c6c8dbe00f,665.0668251500001,0.0,665.0668251500001,🤖 Token Millionaire [0x86eab3],Contract,Other,0.007392574606381615,4
774,0x7e5f2b8f089a4cd27f5b6b846306020800df45bd,361.35040320322616,1500.05467002467,1861.405073227896,No label,No label,No label,0.020690516134872425,3
775,0xf825f87546424656444506bdde3ae5554e4be933,663.39270543,0.0,663.39270543,🤖 Token Millionaire [0xf825f8],Contract,Other,0.007373965867436736,4
776,0xed3c405156ab00a5e5b9ef46aaa282cf481f46bb,361.35040320322616,1497.0933078246703,1858.4437110278964,No label,No label,No label,0.02065759900508614,3
777,0x8df59688e40da7747e6a21ee723df6a22f6f9123,1307.6457490032262,550.0056693246702,1857.6514183278964,Token Millionaire [0x8df596],Private,,0.02064879224661714,3
778,0x80e6f6f24f557d9d49bb2af087d4066ef90729bc,361.35040320322616,1495.6151002246702,1856.9655034278962,No label,No label,No label,0.02064116793447266,3
779,0x18b92c64fc3ddf77c5e21c5c0df5c296a1dc1feb,361.35040320322616,1490.84900132467,1852.1994045278961,No label,No label,No label,0.020588190187925615,1
780,0xb013ce9a2ccf40b2097da5b36e2d1e7ccffbb77d,361.35040320322616,1490.3368583246702,1851.6872615278962,Token Millionaire [0xb013ce],Private,,0.0205824974436878,1
781,0xb598620eee0b938f2ea3a7948bd0d69373f5f6ae,1299.946471403226,550.0056693246702,1849.9521407278962,No label,No label,No label,0.020563210645008295,3
782,0x9291314e0fecdb56436ab7c6ea5f654434c2bd3d,361.35040320322616,1488.17791082467,1849.5283140278962,No label,No label,No label,0.02055849958383152,3
783,0x669c5fd9cb00384502bd40734ff87db86c4fff90,1297.1248133032261,550.0056693246702,1847.1304826278963,Token Millionaire [0x669c5f],Private,,0.020531846401252423,3
784,0xdce538b504df877d51efe1fb8ee3ce605e60256a,1296.4391357032262,550.0056693246702,1846.4448050278963,Token Millionaire [0xdce538],Private,,0.02052422472682477,3
785,0x0efccbb9e2c09ea29551879bd9da32362b32fc89,654.51181117,0.0,654.51181117,🤖 Token Millionaire [0x0efccb],Contract,Other,0.007275249962649832,4
786,0xa45321bed78e63fcddcee440389f16137492ec6d,653.93829095,0.0,653.93829095,🤖 Token Millionaire [0xa45321],Contract,Other,0.007268874977679469,4
787,0x801c868ce08fb5b396e6911eac351beb259d386c,361.35040320322616,1476.5532625246701,1837.9036657278962,No label,No label,No label,0.02042928538071544,1
788,0x5ffab45180b27e1e22a2f4400ffaba668fe871c9,1287.0900269032263,550.0056693246702,1837.0956962278965,No label,No label,No label,0.02042030436620298,1
789,0x3bde00f7285e2d2f1160ac831aa9a899bd858a55,1285.5087445032261,550.0056693246702,1835.5144138278963,Token Millionaire [0x3bde00],Private,,0.020402727563882218,3
790,0x7bf0416355eb9a9b8c6a0a2ea6b0e3faec0b85b1,1283.133487003226,550.0056693246702,1833.1391563278962,No label,No label,No label,0.02037632530231375,3
791,0x8ef11fa9d66b1ad1c75a2d1b746358c3780e34f3,645.17983026,0.0,645.17983026,🤖 Token Millionaire [0x8ef11f],Contract,Other,0.007171519987715442,4
792,0xf39bc84b57ffd5d8ef9c67f02fd87edc23e7e8c8,1281.917487703226,550.0056693246702,1831.9231570278962,Token Millionaire [0xf39bc8],Private,,0.020362808817643914,1
