Unnamed: 0,address,stETH,wstETH,total,label,type,protocol_type,total_token_share,reaction_time
697,0x9e2f073700d59d7160f79f891a08a33a0df998a0,1369.7304492032265,550.0056693246702,1919.7361185278965,,No label,No label,0.0213388970011879,3
698,0x166e20cf6c6960781a5db38c922eb6e3b6baf916,1369.7245682032262,550.0056693246702,1919.7302375278964,,No label,No label,0.0213388316307174,3
699,0x6616cfc6f1014a4dfe4b3736e1a60d29aa117c17,1369.687776203226,550.0056693246702,1919.6934455278963,,No label,No label,0.0213384226678965,3
700,0x1c1018825d1f5d890eedbdf2bb82385ab83b7314,1369.434730203226,550.0056693246702,1919.4403995278965,,No label,No label,0.0213356099258334,3
701,0x1c4e85f588b4507cfccda74740b0e2b2a24c3c16,361.35040320322616,1557.7398793246705,1919.0902825278963,,No label,No label,0.0213317181875215,3
702,0x5ef657ed3ac4b1fbd2cd38a3cf630535d9d30f39,1368.749014203226,550.0056693246702,1918.7546835278963,,No label,No label,0.0213279878245692,3
703,0xb18a84980c009a2f958cf3db1bad7b592613c45c,1368.271567203226,550.0056693246702,1918.2772365278963,,No label,No label,0.0213226807449877,3
704,0xfe297e657b839303e8d47a3c2c18a228e3c63863,1368.0174042032263,550.0056693246702,1918.0230735278965,,No label,No label,0.0213198555868703,3
705,0xa797e11333f432c1e0d46e392b7269308b5d9b48,1367.247032203226,550.0056693246702,1917.2527015278963,,Private,,0.0213112924887434,3
706,0xae60b82236e91b5e9a60fbe3840e3f7cc60a815f,10411.350403203229,550.0056693246702,10961.356072527897,,No label,No label,0.1218413541150551,3
707,0x378bcce7235d53bbc3774bff8559191f06e6818e,1366.309673203226,550.0056693246702,1916.3153425278963,,No label,No label,0.0213008732405139,3
708,0xa7752076c01b43ff55dc453ec7d89607668dac7c,1366.2325062032262,550.0056693246702,1916.2381755278964,,Private,,0.0213000154879046,3
709,0x0ffda70f485c2f67af22a221596bc2aaeb79cd1a,1366.0600442032262,550.0056693246702,1916.0657135278964,,Private,,0.0212980984802393,3
710,0x74afaa07f13fa34105aeb166709181a717d03a0d,1365.7436092032262,550.0056693246702,1915.7492785278964,,No label,No label,0.0212945811354295,3
711,0x922f85d2ee2011f26737951d34c457e160e384e1,1365.1282122032262,550.0056693246702,1915.1338815278964,,No label,No label,0.0212877406675803,3
712,0x111d84d5435941283d4b8c6a8cdedcd0d61742ff,1365.0173772032265,550.0056693246702,1915.0230465278964,,No label,No label,0.0212865086770862,3
713,0x8306300ffd616049fd7e4b0354a64da835c1a81c,1364.889726203226,550.0056693246702,1914.895395527896,,No label,No label,0.0212850897677294,3
714,0x775e907ee5c87a15a348f69ab49039b0cb7cf952,1364.580561203226,550.0056693246702,1914.5862305278963,,No label,No label,0.0212816532328705,3
715,0xebcfa37fe2f3f0bba0beab88ce344b14b1806ebe,1364.2667082032262,550.0056693246702,1914.2723775278964,,No label,No label,0.0212781645883761,3
716,0x2291f52bddc937b5b840d15e551e1da8c80c2b3c,1364.2111762032262,550.0056693246702,1914.2168455278963,,No label,No label,0.0212775473204001,3
717,0x61a6b1eda7e514d4d6259aa11fd227118386ed84,1362.6239382032263,550.0056693246702,1912.6296075278965,,No label,No label,0.0212599043183899,3
718,0x459206ee1da90d859a043ada667dc9c7ba31d089,1362.544860203226,550.0056693246702,1912.5505295278963,,No label,No label,0.0212590253239902,3
719,0xf8e05459b08cf83fc9639fe4ba96bd981b214210,1362.3491332032263,550.0056693246702,1912.3548025278965,,No label,No label,0.0212568497133669,3
720,0xd3ce92e2f9c613adf53d81cdf0e07fb4e91d9289,1362.1468772032265,550.0056693246702,1912.1525465278964,,No label,No label,0.0212546015294055,3
721,0xbeea9e15ccb2f9ae30873cea5e41046edac7a337,1362.1397622032262,550.0056693246702,1912.1454315278963,,No label,No label,0.0212545224423629,1
722,0xc679cdc8e2dd5249a2347e99fa269ffe068816e4,1361.8418122032265,550.0056693246702,1911.8474815278964,,No label,No label,0.0212512105682464,3
723,0x81bf3b80a2fea7fb6ada6961fb729a8074ffc31c,1361.6618372032262,550.0056693246702,1911.6675065278964,,Private,,0.0212492100495549,3
724,0x6e469be00c582ba3f47cd04435da73d1cbbbd59f,1361.503563203226,550.0056693246702,1911.5092325278963,,No label,No label,0.0212474507491222,1
725,0x193f98f9dabaa309ec0bf55bf010f345838c86de,1361.4927272032262,550.0056693246702,1911.4983965278964,,No label,No label,0.0212473303011681,3
726,0xc52ab54639aca532a035815060ab7bd4afc71e53,1361.4453252032265,550.0056693246702,1911.4509945278965,,No label,No label,0.0212468034025043,3
727,0x3cd48a0cb9c82608e743086b1ffda59741beef3f,1361.438921203226,550.0056693246702,1911.4445905278965,,No label,No label,0.0212467322186082,1
728,0xbc783e229f2237351aa4bf9c8c03066fe956aa26,1361.388188203226,550.0056693246702,1911.393857527896,,No label,No label,0.0212461682940922,2
729,0x2d1b3bcf508999f41510bfc2c5bbb58c9f979d8f,1361.3554712032262,550.0056693246702,1911.3611405278964,,No label,No label,0.0212458046270827,3
730,0xc6a1d927d7b27a5606a7ca9d46ecd04c63a5eb62,10361.350403203229,550.0056693246702,10911.356072527897,,Private,,0.121285577287312,3
731,0xd7042769b6437d39a298b92ae4737bb6d83a1a54,10361.350403203229,550.0056693246702,10911.356072527897,,Private,,0.121285577287312,3
732,0x0b12967e2cdaafe4fe863273133fa2e45e612e20,1361.0863978032262,550.0056693246702,1911.0920671278964,,Private,,0.0212428137318691,3
733,0xfb718878bd2bea9f7a76add81b4d3ed567f3cd50,1361.062645803226,550.0056693246702,1911.0683151278963,,No label,No label,0.0212425497156448,3
734,0xd5c392f161aa7945203d2ba6734b43dc1f8536b1,1359.914227203226,550.0056693246702,1909.9198965278963,,No label,No label,0.0212297844267163,3
735,0xc54c27d2588fe79aa26758a9d25a1a03165f6ab5,1358.3475538032262,550.0056693246702,1908.3532231278964,,Private,,0.021212370011269,3
736,0xbaba0c6b1e2c43a8e08341cc80fc03e91eb87906,1358.1258408032263,550.0056693246702,1908.1315101278965,,Private,,0.0212099055523128,3
737,0x16065b17ae6d3adb0cf32f6edb53886b95b2bf26,1357.8015607032262,550.0056693246702,1907.8072300278964,,Private,,0.0212063010050073,3
738,0xfde2583b0a85f36e62d0652c4a8d71d5cad125b2,10311.350403203229,550.0056693246702,10861.356072527897,,No label,No label,0.1207298004595688,3
739,0x5f662e4eed3ee260133a78a25a1fb1cbeee0660d,1355.460334203226,550.0056693246702,1905.466003527896,,Private,,0.0211802770162633,3
740,0xb22617d19826ed2352a961ef9d7f070608037ef5,1355.2204032032262,550.0056693246702,1905.2260725278963,,No label,No label,0.0211776100544622,3
741,0x82b663b7f3a30519a582f34463fc2a44acde77cd,1354.198607703226,550.0056693246702,1904.2042770278963,,No label,No label,0.0211662522492303,3
742,0x86de09d3aed13ae05d505143bbf00198431868e5,1351.617703903226,550.0056693246702,1901.6233732278963,,No label,No label,0.0211375641186968,3
743,0xaffd962dc623e65d01dd2f8e1ffb672e7e3fe968,361.35040320322616,1540.0514606246702,1901.401863827896,,No label,No label,0.0211351019228639,3
744,0xb8981d01a9106585f540016e2059ee5873518ceb,1350.9132178032262,550.0056693246702,1900.9188871278964,,No label,No label,0.0211297333776999,3
745,0x9a00011fef9bf6472ce92eb397cc39446162ac72,1350.3393373032263,550.0056693246702,1900.3450066278965,,No label,No label,0.021123354388024,3
746,0x6565dd14d843df8c12496b7070b3bce4c85d3636,10241.350403203229,550.0056693246702,10791.356072527897,,No label,No label,0.1199517129007284,3
747,0xe18704cff60c544c392cf13063652d0804b9d218,1348.5861646032265,550.0056693246702,1898.5918339278965,,No label,No label,0.0211038669327902,3
748,0xbdcc8546d6fb1c0d28ddcd20c880f17188973a65,0.0,689.62196842,689.62196842,,Contract,Other,0.0076655181990092,4
749,0xd3eb8e906b0f6f24e204f355427280495ca1d650,1344.5752758032263,550.0056693246702,1894.5809451278965,,Private,,0.0210592837517163,3
750,0x1dcd16e974747463d21a8e1b0dac61549607af1c,1344.386796403226,550.0056693246702,1894.3924657278965,,No label,No label,0.0210571887020557,3
751,0x504d272ac93e7ffacacb7dd69061c9b4d0781410,1340.7661654032263,550.0056693246702,1890.7718347278965,,No label,No label,0.0210169434458236,3
752,0xfcb1fc182a4839a38a6d3860cdbe4ab4e1e01541,1340.1924070032262,550.0056693246702,1890.1980763278964,,Private,,0.0210105658133547,3
753,0x0c53360d304c501e8718ca8e70866d8d690bbef9,1339.0768842032262,550.0056693246702,1889.0825535278964,,Private,,0.0209981661788935,1
754,0x4cafead0013fe244482c4b482335dd0fe3e89dde,1338.0228556032262,550.0056693246702,1888.0285249278963,,No label,No label,0.0209864500854604,3
755,0x5e7926faff3e13f8647d04dae618aba44e470a80,1337.1034252032262,550.0056693246702,1887.1090945278963,,No label,No label,0.0209762301232395,1
756,0xa41f3d39fb7f5819d9482dd882175b37c16edf2d,1336.347601003226,550.0056693246702,1886.3532703278963,,No label,No label,0.0209678287317154,3
757,0xd6490c31c972fa3d0f198d37b82d4298d0aea674,1336.0417539032262,550.0056693246702,1886.0474232278964,,No label,No label,0.0209644290770951,3
758,0x710738bbcc0d5ecdbb865917021788191cc93355,1334.892641903226,550.0056693246702,1884.8983112278963,,No label,No label,0.0209516560806535,3
759,0x474ffec529e19550130d17725e18e4dda6944e11,1333.6104032032265,550.0056693246702,1883.6160725278964,,No label,No label,0.0209374033095116,1
760,0x9648f3eb2e25b45cdba28db703780c143045e698,1332.4804032032262,550.0056693246702,1882.4860725278963,,No label,No label,0.0209248427532046,3
761,0xd926d695883e547695865b4ce2af65c9391225c1,1329.381999403226,550.0056693246702,1879.387668727896,,Private,,0.0208904023325039,3
762,0x4a643b5fe317e057f6f8e8fe81444693c2a08017,1325.7659546032262,550.0056693246702,1875.7716239278964,,No label,No label,0.0208502080543455,3
763,0x7f9d680b91c82ce9a47bae8ec81ac41533a6c24e,0.0,675.06166497,675.06166497,,Contract,Other,0.0075036726137608,4
764,0x78f87cc02fa8a0ac98fbf66cebfb27260ecee60b,1324.865080603226,550.0056693246702,1874.870749927896,,Private,,0.0208401943564672,3
765,0x33a4c0070384725dbdf57edf3d179f6891124517,1322.8817726032262,550.0056693246702,1872.8874419278964,,No label,No label,0.0208181488238936,3
766,0x7d9e91a8a47eb553cbfd323e7633c0c213327124,1322.597953803226,550.0056693246702,1872.6036231278963,,No label,No label,0.0208149940256473,3
767,0x4028daac072e492d34a3afdbef0ba7e35d8b55c4,672.3402602,0.0,672.3402602,,Contract,DEX,0.0074734227395593,4
768,0x9206b94abb5a40ab53ac811ef3b16af6dd020940,361.35040320322616,1508.8784325246702,1870.228835727896,,No label,No label,0.0207885969894926,3
769,0x3bf3a9260fe18a1239767ac6f0f0bc7c1e5d1cbc,1320.131424303226,550.0056693246702,1870.1370936278963,,No label,No label,0.0207875772268264,3
770,0x372eba77243d76c2dbc1b5cb4dd55302c2358f5e,1318.008096303226,550.0056693246702,1868.013765627896,,No label,No label,0.0207639752968244,3
771,0x29d93c96c49c57938f751c7edb5b7f38c6fa7d33,1314.0885148032262,550.0056693246702,1864.0941841278964,,Private,,0.0207204070453814,3
772,0x6b77fbcd73090d01c2fa17ed036eb09ccc525281,1313.312460303226,550.0056693246702,1863.3181296278965,,No label,No label,0.0207117807832181,3
773,0x86eab3469a94b2cffafa8b6d384504c6c8dbe00f,665.0668251500001,0.0,665.0668251500001,,Contract,Other,0.0073925746063816,4
774,0x7e5f2b8f089a4cd27f5b6b846306020800df45bd,361.35040320322616,1500.05467002467,1861.405073227896,,No label,No label,0.0206905161348724,3
775,0xf825f87546424656444506bdde3ae5554e4be933,663.39270543,0.0,663.39270543,,Contract,Other,0.0073739658674367,4
776,0xed3c405156ab00a5e5b9ef46aaa282cf481f46bb,361.35040320322616,1497.0933078246703,1858.4437110278964,,No label,No label,0.0206575990050861,3
777,0x8df59688e40da7747e6a21ee723df6a22f6f9123,1307.6457490032262,550.0056693246702,1857.6514183278964,,Private,,0.0206487922466171,3
778,0x80e6f6f24f557d9d49bb2af087d4066ef90729bc,361.35040320322616,1495.6151002246702,1856.965503427896,,No label,No label,0.0206411679344726,3
779,0x18b92c64fc3ddf77c5e21c5c0df5c296a1dc1feb,361.35040320322616,1490.84900132467,1852.199404527896,,No label,No label,0.0205881901879256,1
780,0xb013ce9a2ccf40b2097da5b36e2d1e7ccffbb77d,361.35040320322616,1490.3368583246702,1851.687261527896,,Private,,0.0205824974436878,1
781,0xb598620eee0b938f2ea3a7948bd0d69373f5f6ae,1299.946471403226,550.0056693246702,1849.952140727896,,No label,No label,0.0205632106450082,3
782,0x9291314e0fecdb56436ab7c6ea5f654434c2bd3d,361.35040320322616,1488.17791082467,1849.528314027896,,No label,No label,0.0205584995838315,3
783,0x669c5fd9cb00384502bd40734ff87db86c4fff90,1297.124813303226,550.0056693246702,1847.1304826278963,,Private,,0.0205318464012524,3
784,0xdce538b504df877d51efe1fb8ee3ce605e60256a,1296.4391357032262,550.0056693246702,1846.4448050278963,,Private,,0.0205242247268247,3
785,0x0efccbb9e2c09ea29551879bd9da32362b32fc89,654.51181117,0.0,654.51181117,,Contract,Other,0.0072752499626498,4
786,0xa45321bed78e63fcddcee440389f16137492ec6d,653.93829095,0.0,653.93829095,,Contract,Other,0.0072688749776794,4
787,0x801c868ce08fb5b396e6911eac351beb259d386c,361.35040320322616,1476.55326252467,1837.903665727896,,No label,No label,0.0204292853807154,1
788,0x5ffab45180b27e1e22a2f4400ffaba668fe871c9,1287.0900269032263,550.0056693246702,1837.0956962278965,,No label,No label,0.0204203043662029,1
789,0x3bde00f7285e2d2f1160ac831aa9a899bd858a55,1285.508744503226,550.0056693246702,1835.5144138278963,,Private,,0.0204027275638822,3
790,0x7bf0416355eb9a9b8c6a0a2ea6b0e3faec0b85b1,1283.133487003226,550.0056693246702,1833.139156327896,,No label,No label,0.0203763253023137,3
791,0x8ef11fa9d66b1ad1c75a2d1b746358c3780e34f3,645.17983026,0.0,645.17983026,,Contract,Other,0.0071715199877154,4
792,0xf39bc84b57ffd5d8ef9c67f02fd87edc23e7e8c8,1281.917487703226,550.0056693246702,1831.923157027896,,Private,,0.0203628088176439,1
793,0x8bbf023ee8c8322732fc02ff857d94cce82843e6,1281.395938903226,550.0056693246702,1831.4016082278963,,Private,,0.0203570115228923,3
794,0x7b519df0a62bd7d6323e028f47355561ef11fe19,1281.1017625032262,550.0056693246702,1831.1074318278963,,No label,No label,0.0203537415943645,3
795,0xad442c028315853de9470feb0935d2a04335f7de,1278.8176429032262,550.0056693246702,1828.8233122278964,,Private,,0.0203283523794551,3
796,0x1f44c8841958d512b3271eb033f1a97b9723e799,1278.5475081032262,550.0056693246702,1828.5531774278963,,No label,No label,0.0203253496862109,3
797,0x030d9f55c7f7589034b829a87bf3bd84d6682a18,1277.3374489032262,550.0056693246702,1827.3431182278964,,No label,No label,0.0203118992289398,3
798,0x79457a036ba1c59399353233c765f004e7c06adf,1274.7037320032262,550.0056693246702,1824.7094013278963,,Private,,0.0202826240524627,3
799,0xf6e2efdf175e7a91c8847dade42f2d39a9ae57d4,361.35040320322616,1459.7655990246703,1821.1160022278964,,No label,No label,0.0202426814934104,3
800,0x53721fd918e3c5fa7c86cf78982b1f75ecda4a37,9421.350403203229,550.0056693246702,9971.356072527897,,Private,,0.1108369729257406,3
801,0x091945df89b98a8085af60a90e17d30abba119f4,1266.5122345032262,550.0056693246702,1816.5179038278964,,Private,,0.0201915711625623,3
802,0x69881012ed610df5be5711edd70b50eb1ed2b8f2,631.44248083,0.0,631.44248083,,Contract,Other,0.0070188219779593,4
803,0x2cfdf288444867f81a347dad4c89cebeb3b91ea9,1262.9799451032263,550.0056693246702,1812.9856144278965,,No label,No label,0.0201523078706143,3
804,0x8da342dfa6f52f365c4c9bf2a902441987cb102c,1262.763138103226,550.0056693246702,1812.7688074278965,,No label,No label,0.0201498979444804,3
805,0x6c904b3bb57865516a0d054ccfe7449e01b85421,1261.350416103226,550.0056693246702,1811.356085427896,,No label,No label,0.0201341947814476,3
806,0x094c8287a095caeefe3270504af7fb46614d97d3,1257.8655529032262,550.0056693246702,1807.8712222278964,,Private,,0.0200954586571593,3
807,0x3d6083f77192b3e5c5a5e314bba5c87ecc84bdd9,1256.782700103226,550.0056693246702,1806.788369427896,,No label,No label,0.0200834221672773,3
808,0xb0850a7589c195a6545ed8a6a932b25b47003f2a,361.35040320322616,1445.3883362246702,1806.738739427896,,Private,,0.0200828705031981,3
809,0x9099bea6c8350aec4dfba8b4fc3ff8fc6e8df3ee,361.35040320322616,1443.60863962467,1804.959042827896,,Private,,0.0200630882205843,3
810,0xb04d5b43db04d20d1704d88abe6972d62cc1709c,361.35040320322616,1443.4371355246703,1804.7875387278964,,Private,,0.0200611818604914,1
811,0x0b91e0c63621327d78ea7dd455716199421b4101,1253.648448503226,550.0056693246702,1803.654117827896,,No label,No label,0.0200485832790454,3
812,0x98083e22d12497c1516d3c49e7cc6cd2cd9dcba4,1253.2628218032262,550.0056693246702,1803.2684911278964,,No label,No label,0.020044296831365,3
813,0xc88fd9a2616cc7933f57407f3f391f0c7b5901f9,1251.2092390032262,550.0056693246702,1801.2149083278964,,Private,,0.0200214701566832,3
814,0x56c915758ad3f76fd287fff7563ee313142fb663,1247.6547647032262,550.0056693246702,1797.6604340278964,,Private,,0.0199819602676682,3
815,0x96de786c79fbabbe67e5fce5e1e30f69bbda64b8,1245.032447303226,550.0056693246702,1795.0381166278962,,Private,,0.0199528118027501,3
816,0x87ae072017f0176dd1327e2e78ca3783b32c18ae,1243.7275066032262,550.0056693246702,1793.7331759278964,,Private,,0.0199383066866973,3
817,0x0545beca2a041dc66227ef049da205b931a71c69,1243.492515603226,550.0056693246702,1793.4981849278963,,Private,,0.0199356946356467,3
818,0xc7372ab5dd315606db799246e8aa112405abaeff,1239.757272403226,550.0056693246702,1789.7629417278963,,No label,No label,0.0198941754033158,3
819,0xb205d1f7ee10282dc77cc44712a108eb0a31b3c3,1239.0204381032263,550.0056693246702,1789.0261074278965,,Private,,0.0198859850947193,3
820,0xeb10b189041656599e218716ea6f2d2615d84649,1238.8665595032262,550.0056693246702,1788.8722288278964,,Private,,0.019884274651516,1
821,0x22f6215b40434d9135b06f1c676fd9291936aac3,1237.886667803226,550.0056693246702,1787.8923371278963,,Private,,0.0198733826295048,3
822,0xced9534b975270de7454aa6d512f379b6e978f76,1237.697543703226,550.0056693246702,1787.7032130278965,,Private,,0.0198712804136579,3
823,0x8a128f7e5f2fccfe8b2ae0f99a19ca7979915c7b,1237.187384403226,550.0056693246702,1787.1930537278963,,Private,,0.0198656097193099,1
824,0xe2d636242dc79b163ccf6b4513078dadf555dd10,1237.055580103226,550.0056693246702,1787.0612494278962,,No label,No label,0.0198641446437952,3
825,0x72c1444a1a24eedc578f29212c2b206fa4900834,1232.3428253032262,550.0056693246702,1782.3484946278963,,No label,No label,0.0198117598455417,3
826,0x48de60323a3eb75cfe0572c5a72986d4a85b8569,1231.5046100032262,550.0056693246702,1781.5102793278963,,No label,No label,0.0198024426327337,3
827,0x3d1d9345d185784f833a005a8a643707674f6377,1229.299448803226,550.0056693246702,1779.3051181278963,,No label,No label,0.0197779310828057,3
828,0x82991295d3042d184f314797763612390d983571,1227.275963603226,550.0056693246702,1777.2816329278962,,No label,No label,0.0197554389590969,3
829,0x4971dd016127f390a3ef6b956ff944d0e2e1e462,361.35040320322616,1414.62799792467,1775.9784011278962,,No label,No label,0.0197409528383845,3
830,0xd582f5149bad227fb64355e5655d43d549914e32,1225.6912886032262,550.0056693246702,1775.6969579278964,,No label,No label,0.0197378244462068,3
831,0xba3691baff0cc9ee7b1b59aa38e0a14f2b6be6aa,1225.4845295032262,550.0056693246702,1775.4901988278964,,Private,,0.0197355262078727,1
832,0x9bb698c18c9f2d7c878390378b2d154822055e32,1222.022004203226,550.0056693246702,1772.0276735278962,,No label,No label,0.0196970383813284,3
833,0xd010eb53a6522dd4da66a3a156334539ec1cb2a7,601.84884417,0.0,601.84884417,,Contract,Other,0.0066898728278737,4
